1S LIMIT AGG (ns), 1S USAGE AGG (ns)
15000000.0,7998511.0
15000000.0,2698709.5
15000000.0,3994059.5
15000000.0,2286408.0
15000000.0,4529389.5
15000000.0,8766110.5
15000000.0,8750760.5
15000000.0,7619014.0
15000000.0,8062498.0
15000000.0,7612057.5
15000000.0,4411090.5
15000000.0,3891356.5
15000000.0,5602709.0
15000000.0,4361964.5
15000000.0,8001683.5
15000000.0,11122313.5
15000000.0,10838920.5
15000000.0,11587032.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,21000000.0
27000000.0,15638951.5
21600000.0,21600000.0
21600000.0,21600000.0
27600000.0,25223109.5
33600000.0,23683953.0
26880000.0,26158870.5
26880000.0,23123614.5
26880000.0,26880000.0
26880000.0,26880000.0
32880000.0,25539972.0
38880000.0,32357802.5
38880000.0,32553566.0
38880000.0,34252962.5
38880000.0,35746633.5
38880000.0,32631668.5
36380000.0,32347416.0
36380000.0,36380000.0
36380000.0,36380000.0
42380000.0,34511396.0
48380000.0,37896814.5
38704000.0,33030982.5
38704000.0,34969900.5
38704000.0,38704000.0
38704000.0,36974329.5
44704000.0,37890933.0
44704000.0,37852411.5
44704000.0,41912730.5
44704000.0,42062580.5
44704000.0,42930215.5
44704000.0,39242948.0
42204000.0,37411030.5
42204000.0,38870849.5
42204000.0,40156782.5
42204000.0,40116202.0
42204000.0,28351157.5
33763000.0,27673217.5
33763000.0,30739650.0
33763000.0,27959723.5
33763000.0,29925974.5
33763000.0,28231857.0
33763000.0,29589570.0
31263000.0,29448653.0
31263000.0,31263000.0
31263000.0,31263000.0
37263000.0,28138055.5
43263000.0,26959966.0
34610000.0,27715869.0
34610000.0,31510278.5
34610000.0,30894562.0
34610000.0,32817068.0
34610000.0,27495985.5
27688000.0,27688000.0
27688000.0,27688000.0
33688000.0,32435917.5
39688000.0,29006629.0
31750000.0,25856678.0
31750000.0,27767200.5
31750000.0,31280961.5
31750000.0,28787394.0
31750000.0,31412002.0
31750000.0,26945829.5
31750000.0,27711339.0
31750000.0,25575909.5
29250000.0,29250000.0
29250000.0,29250000.0
35250000.0,33207298.0
41250000.0,31162037.0
33000000.0,30660221.0
33000000.0,29806215.5
33000000.0,29140352.5
33000000.0,29777110.5
33000000.0,30512189.0
33000000.0,30737026.5
33000000.0,29404830.5
33000000.0,29117964.5
33000000.0,29345699.5
30500000.0,27919540.0
30500000.0,29750227.0
30500000.0,30414731.0
30500000.0,30500000.0
30500000.0,30500000.0
36500000.0,29162995.0
42500000.0,35021683.5
42500000.0,31264867.0
34000000.0,31486219.5
34000000.0,28445327.0
34000000.0,30859432.5
34000000.0,29243618.5
34000000.0,31225926.0
34000000.0,29021828.5
34000000.0,30532101.0
31500000.0,27109691.5
31500000.0,30221899.5
31500000.0,29484870.0
31500000.0,31500000.0
31500000.0,31303566.5
37500000.0,30012019.5
37500000.0,27870618.0
30000000.0,30000000.0
30000000.0,30000000.0
36000000.0,32113011.5
42000000.0,31190348.0
33600000.0,28914995.5
33600000.0,31324291.5
33600000.0,31943280.0
33600000.0,29751173.5
33600000.0,28694758.5
33600000.0,32574740.5
33600000.0,31997767.5
33600000.0,28934781.5
33600000.0,31889833.5
31100000.0,28571585.0
31100000.0,31100000.0
31100000.0,30310829.0
37100000.0,34233867.0
37100000.0,30178633.5
37100000.0,28603908.5
29680000.0,29680000.0
29680000.0,29680000.0
35680000.0,27671503.0
41680000.0,29346588.5
33344000.0,28766307.5
33344000.0,29203284.5
33344000.0,29452448.5
33344000.0,33066336.5
33344000.0,25015072.0
26675000.0,26675000.0
26675000.0,26675000.0
32675000.0,25317381.0
38675000.0,35556300.0
38675000.0,31017439.0
38675000.0,30777233.0
30940000.0,30940000.0
30940000.0,27247212.0
36940000.0,27469569.5
29552000.0,27236561.5
29552000.0,29552000.0
29552000.0,29552000.0
35552000.0,28417353.0
41552000.0,31694363.5
33241500.0,29752132.0
33241500.0,27689406.0
33241500.0,29307559.5
33241500.0,30530284.5
33241500.0,30130477.5
33241500.0,26786789.0
30741500.0,30741500.0
30741500.0,28175583.0
30741500.0,30741500.0
30741500.0,28804429.0
30741500.0,28984641.5
30741500.0,26026479.0
30741500.0,30208171.0
30741500.0,30741500.0
30741500.0,30741500.0
36741500.0,27607849.0
42741500.0,27308601.5
34193000.0,30184003.0
34193000.0,31431198.0
34193000.0,28414231.5
40193000.0,27494395.0
32154000.0,28513499.5
32154000.0,28964716.5
32154000.0,28119394.5
32154000.0,32154000.0
32154000.0,32154000.0
32154000.0,31787847.0
38154000.0,29853660.5
30523000.0,29593570.5
30523000.0,30523000.0
30523000.0,30523000.0
30523000.0,30523000.0
36523000.0,32185054.5
42523000.0,30819816.0
34018000.0,30153098.0
34018000.0,28090473.0
34018000.0,33363761.5
34018000.0,29912661.5
34018000.0,31529562.5
34018000.0,28888910.5
34018000.0,29733620.5
31518000.0,31518000.0
31518000.0,31518000.0
37518000.0,28118739.5
30014000.0,29242560.5
30014000.0,29630814.0
