1S LIMIT AGG (ns), 1S USAGE AGG (ns)
15000000.0,1060993.5
15000000.0,1585295.0
15000000.0,7603888.0
15000000.0,5967161.5
15000000.0,3296635.5
15000000.0,1057915.5
15000000.0,3009238.5
15000000.0,6576376.0
15000000.0,9420425.5
15000000.0,4789797.0
15000000.0,6390708.5
15000000.0,6596842.5
15000000.0,4678545.5
15000000.0,4145900.0
15000000.0,6242427.5
15000000.0,3811915.5
15000000.0,7570971.5
15000000.0,7139597.5
15000000.0,15000000.0
15000000.0,10989240.0
21000000.0,15197298.5
16800000.0,11250683.5
15000000.0,15000000.0
15000000.0,14555691.0
21000000.0,21000000.0
21000000.0,19024162.0
27000000.0,19092364.0
21600000.0,19666236.5
21600000.0,21600000.0
21600000.0,21600000.0
27600000.0,23192812.0
33600000.0,27170325.0
33600000.0,26816518.0
26880000.0,26880000.0
26880000.0,26880000.0
32880000.0,28969902.5
38880000.0,36907189.0
38880000.0,29631103.5
31104000.0,31104000.0
31104000.0,31104000.0
37104000.0,34758649.5
43104000.0,34916566.0
43104000.0,34205224.0
34483000.0,34483000.0
34483000.0,34483000.0
40483000.0,33520306.0
46483000.0,35531267.0
37186000.0,32936875.0
37186000.0,35139230.0
37186000.0,36128606.0
37186000.0,37186000.0
37186000.0,37186000.0
43186000.0,38409924.5
49186000.0,34384467.5
39348500.0,37882340.5
39348500.0,33470905.5
39348500.0,31644338.0
39348500.0,26840898.5
31478500.0,25953298.0
31478500.0,28586969.0
31478500.0,24917310.0
25182500.0,25172038.0
25182500.0,25182500.0
25182500.0,25182500.0
31182500.0,25628415.5
37182500.0,27003876.5
29746000.0,27576344.0
29746000.0,26849587.5
29746000.0,28746937.0
29746000.0,28191699.5
29746000.0,27665569.0
29746000.0,29746000.0
29746000.0,27428899.5
35746000.0,29344455.5
35746000.0,26626131.0
28596500.0,26448691.5
28596500.0,28596500.0
28596500.0,28596500.0
34596500.0,27732355.0
40596500.0,25130100.5
32477000.0,27712253.0
32477000.0,26656424.0
32477000.0,27756106.5
32477000.0,26250608.5
32477000.0,28267547.5
29977000.0,25699469.5
29977000.0,26623524.5
29977000.0,29977000.0
29977000.0,29977000.0
29977000.0,28327030.5
35977000.0,24575631.5
28781500.0,25073260.0
28781500.0,26180460.0
28781500.0,28781500.0
28781500.0,28781500.0
28781500.0,27737996.5
34781500.0,24558609.0
27825000.0,23489958.0
27825000.0,27825000.0
27825000.0,27825000.0
33825000.0,25680492.0
39825000.0,24617318.0
31860000.0,23236468.0
25488000.0,25488000.0
25488000.0,25488000.0
31488000.0,31308149.5
37488000.0,27013771.5
43488000.0,25251255.5
34790000.0,26387611.5
27832000.0,23368605.0
27832000.0,26930215.5
27832000.0,27832000.0
27832000.0,27832000.0
27832000.0,27669368.0
33832000.0,25460431.5
39832000.0,26277343.0
31865500.0,27702641.5
31865500.0,27308344.5
31865500.0,31865500.0
31865500.0,29513154.5
37865500.0,24181175.0
30292000.0,24623170.0
30292000.0,28843693.5
30292000.0,29459092.0
30292000.0,30292000.0
30292000.0,29827688.0
36292000.0,25650731.5
29033500.0,25661752.0
29033500.0,29026772.0
29033500.0,26908425.0
29033500.0,29033500.0
29033500.0,27461432.5
29033500.0,28819824.0
29033500.0,27238514.0
29033500.0,29033500.0
29033500.0,27333086.5
29033500.0,29033500.0
29033500.0,29033500.0
35033500.0,30649718.0
41033500.0,25866861.0
32826500.0,26625978.0
32826500.0,31351948.0
32826500.0,28274270.5
32826500.0,29978019.0
32826500.0,27507956.5
32826500.0,27282443.0
30326500.0,23093123.5
24261000.0,24261000.0
24261000.0,24261000.0
30261000.0,24758418.0
36261000.0,28644293.5
29008500.0,27111264.5
29008500.0,29008500.0
29008500.0,29008500.0
35008500.0,32679094.0
41008500.0,26446952.5
32806500.0,26343972.5
32806500.0,27115800.0
32806500.0,27813254.5
32806500.0,25577906.0
26245000.0,26245000.0
26245000.0,26245000.0
32245000.0,30239889.5
38245000.0,26221846.5
30596000.0,24349801.0
24476500.0,24476500.0
24476500.0,24476500.0
30476500.0,28658451.0
36476500.0,27502372.0
29181000.0,29181000.0
29181000.0,27501347.0
29181000.0,28154504.0
29181000.0,27324733.0
29181000.0,28851268.5
29181000.0,26747214.5
35181000.0,27174583.5
28144500.0,28144500.0
28144500.0,23491477.0
28144500.0,28144500.0
28144500.0,28144500.0
34144500.0,26535676.0
40144500.0,31582661.0
32115500.0,23856600.0
