1S LIMIT AGG (ns), 1S USAGE AGG (ns)
15000000.0,4378208.5
15000000.0,15000000.0
15000000.0,3490189.0
21000000.0,9615640.0
16800000.0,13283029.5
15000000.0,10858938.5
15000000.0,11853931.0
15000000.0,11570710.0
15000000.0,6126863.0
15000000.0,5351450.0
15000000.0,6662596.5
15000000.0,6334651.0
15000000.0,5825793.0
15000000.0,5298850.5
15000000.0,7016246.5
15000000.0,6608746.0
15000000.0,10126274.5
15000000.0,12671433.0
15000000.0,15000000.0
15000000.0,12719787.5
15000000.0,15000000.0
15000000.0,14784239.0
21000000.0,18647728.0
21000000.0,21000000.0
21000000.0,16468522.5
27000000.0,15313433.5
21600000.0,19804440.5
21600000.0,21600000.0
21600000.0,21600000.0
27600000.0,20147394.0
33600000.0,21844398.5
26880000.0,19389256.5
21504000.0,21504000.0
21504000.0,21504000.0
27504000.0,16863821.0
33504000.0,22762673.5
26803000.0,23283054.0
26803000.0,26803000.0
26803000.0,26803000.0
32803000.0,32803000.0
38803000.0,32235010.5
38803000.0,26884344.5
31042000.0,26605401.5
31042000.0,28144439.0
31042000.0,30277307.5
31042000.0,31042000.0
31042000.0,31042000.0
37042000.0,33336941.5
43042000.0,31142621.0
34433500.0,31156935.0
34433500.0,34433500.0
34433500.0,34433500.0
40433500.0,40159145.5
46433500.0,41369431.0
46433500.0,46433500.0
46433500.0,46433500.0
52433500.0,39965430.0
58433500.0,43386648.5
46746500.0,45825559.0
46746500.0,46746500.0
52746500.0,52746500.0
58746500.0,54349214.0
64746500.0,53715470.5
64746500.0,47105881.0
51797000.0,42242634.5
51797000.0,51797000.0
51797000.0,51111073.0
57797000.0,38703610.0
46237500.0,46237500.0
46237500.0,46237500.0
52237500.0,44374282.0
58237500.0,43339191.5
46590000.0,43079050.0
46590000.0,42975863.5
46590000.0,45755657.5
46590000.0,46590000.0
46590000.0,46590000.0
52590000.0,48409702.5
52590000.0,40694328.0
42072000.0,42072000.0
42072000.0,42072000.0
48072000.0,39797779.0
54072000.0,41589684.5
43257500.0,42763733.0
43257500.0,42543062.5
43257500.0,40591189.5
43257500.0,36428668.5
43257500.0,36194932.5
43257500.0,38092815.5
43257500.0,36575273.0
40757500.0,33058413.0
40757500.0,34070821.5
40757500.0,35018484.5
40757500.0,39044676.0
40757500.0,33430913.5
38257500.0,34083568.0
38257500.0,35969087.5
38257500.0,37665468.5
38257500.0,36518394.0
38257500.0,37107527.5
38257500.0,37305830.0
38257500.0,34709288.5
38257500.0,36844491.0
38257500.0,35742790.0
38257500.0,35854667.0
38257500.0,38257500.0
38257500.0,37570354.5
38257500.0,38000753.5
38257500.0,35132515.0
38257500.0,36998682.5
38257500.0,37930956.0
38257500.0,38257500.0
38257500.0,38257500.0
38257500.0,34741687.0
44257500.0,34269792.5
35406000.0,34300910.5
35406000.0,32747024.5
35406000.0,35406000.0
35406000.0,35406000.0
41406000.0,39339296.0
47406000.0,35437158.0
37924500.0,36954798.0
37924500.0,35912157.0
37924500.0,37703413.5
37924500.0,37924500.0
37924500.0,35032403.5
37924500.0,37924500.0
37924500.0,34071749.0
43924500.0,31491195.5
35139500.0,35139500.0
35139500.0,35021094.5
41139500.0,35250962.5
41139500.0,33610742.5
41139500.0,38023507.5
41139500.0,36082659.0
41139500.0,35240521.0
38639500.0,32791128.0
38639500.0,34441058.5
38639500.0,38460291.5
38639500.0,33544757.0
38639500.0,38419403.5
38639500.0,35533915.0
38639500.0,35473196.0
38639500.0,36604053.0
38639500.0,38639500.0
38639500.0,38639500.0
44639500.0,36201390.0
50639500.0,36839875.5
40511500.0,37337472.0
40511500.0,35887880.5
40511500.0,36226830.0
40511500.0,33071376.5
40511500.0,36854097.5
40511500.0,35553607.5
38011500.0,29221320.5
30409000.0,30409000.0
30409000.0,30409000.0
36409000.0,36409000.0
42409000.0,33480847.5
48409000.0,36607794.0
38727000.0,37437798.0
38727000.0,36454913.0
44727000.0,37950642.5
44727000.0,35488682.5
35781500.0,35177996.5
35781500.0,35558809.0
35781500.0,35781500.0
35781500.0,33397271.5
41781500.0,37186857.5
41781500.0,35888664.0
41781500.0,38007970.0
41781500.0,37808781.5
41781500.0,36100484.5
41781500.0,38502173.5
39281500.0,34825868.5
39281500.0,34375221.5
39281500.0,39281500.0
39281500.0,36741194.0
45281500.0,34714600.5
36225000.0,33080659.5
36225000.0,35359949.5
36225000.0,34399560.5
36225000.0,36225000.0
36225000.0,36225000.0
42225000.0,36081537.0
48225000.0,36610339.0
38580000.0,36562353.0
38580000.0,35855956.5
38580000.0,38580000.0
38580000.0,38580000.0
44580000.0,34258771.0
50580000.0,36126589.0
40464000.0,36760595.5
40464000.0,35072770.0
40464000.0,35890296.5
40464000.0,37861534.5
40464000.0,35626001.5
40464000.0,30210258.5
32371000.0,32371000.0
32371000.0,32371000.0
38371000.0,31067813.5
44371000.0,38892999.5
44371000.0,33547512.5
35496500.0,35496500.0
35496500.0,35496500.0
41496500.0,34687364.5
47496500.0,31168764.0
37997000.0,32910415.0
37997000.0,32985632.5
37997000.0,34446323.0
37997000.0,36699230.0
37997000.0,37997000.0
37997000.0,32245541.5
43997000.0,38238280.0
43997000.0,35438324.5
43997000.0,40162919.0
43997000.0,34086930.5
35197500.0,34089396.0
35197500.0,34826072.0
35197500.0,35197500.0
35197500.0,35197500.0
41197500.0,32403077.0
47197500.0,38044475.5
47197500.0,36126113.0
37758000.0,31196986.5
37758000.0,32729748.0
37758000.0,33756604.0
37758000.0,35215181.5
37758000.0,34946726.0
37758000.0,36415279.0
37758000.0,30546551.0
35258000.0,35258000.0
35258000.0,35258000.0
41258000.0,31829625.5
47258000.0,34152504.5
37806000.0,37806000.0
37806000.0,35158541.5
37806000.0,35047007.5
37806000.0,36742937.0
37806000.0,36710081.0
37806000.0,37806000.0
43806000.0,37645799.5
49806000.0,36151017.5
39844500.0,35886340.0
39844500.0,37710201.5
39844500.0,33506969.5
39844500.0,35982999.5
39844500.0,34291184.5
39844500.0,37732605.0
39844500.0,36350332.5
37344500.0,36427499.0
37344500.0,34508034.5
37344500.0,37344500.0
37344500.0,37344500.0
43344500.0,36423353.5
49344500.0,36379114.5
39475500.0,35435186.5
39475500.0,37903022.5
39475500.0,39475500.0
39475500.0,34871509.5
45475500.0,29669579.0
36380000.0,34585609.0
36380000.0,32937137.5
36380000.0,33642016.5
36380000.0,34846005.0
36380000.0,36380000.0
36380000.0,36380000.0
42380000.0,34221988.5
42380000.0,34000378.5
42380000.0,39184093.0
42380000.0,38892518.5
42380000.0,37320218.5
39880000.0,34908507.0
39880000.0,33853264.0
39880000.0,38328065.0
39880000.0,36034214.0
39880000.0,28870153.5
31904000.0,31904000.0
31904000.0,31904000.0
37904000.0,36405045.0
43904000.0,35203588.5
43904000.0,37777772.5
43904000.0,38762540.5
43904000.0,40826268.0
43904000.0,36475889.5
41404000.0,35556454.5
41404000.0,38709940.5
41404000.0,37554322.0
41404000.0,39147984.0
41404000.0,36582511.0
41404000.0,36614389.5
41404000.0,34995026.0
38904000.0,36867172.0
38904000.0,35321253.0
38904000.0,36505568.0
38904000.0,38904000.0
38904000.0,36754001.5
44904000.0,36548627.0
44904000.0,33879223.0
35923000.0,35923000.0
35923000.0,35884211.0
41923000.0,35478679.0
47923000.0,37678893.0
38338000.0,36247788.0
38338000.0,35315861.5
38338000.0,37293938.5
38338000.0,35805348.0
38338000.0,35922442.0
38338000.0,38058696.5
38338000.0,34996224.0
38338000.0,38338000.0
38338000.0,36842427.5
44338000.0,36942519.0
44338000.0,37110094.5
44338000.0,39194690.0
44338000.0,37286937.0
41838000.0,38194767.0
41838000.0,38624543.0
41838000.0,36747041.5
41838000.0,34828599.0
41838000.0,35440844.0
39338000.0,36025659.0
39338000.0,36148212.5
39338000.0,34769260.0
39338000.0,33717108.0
39338000.0,37797118.0
39338000.0,35383363.5
39338000.0,37013627.5
39338000.0,35101711.5
36838000.0,32334328.0
36838000.0,30997357.5
36838000.0,34957891.0
36838000.0,31735702.5
36838000.0,36838000.0
36838000.0,36838000.0
42838000.0,36444920.5
48838000.0,32171060.5
39070000.0,36059197.5
39070000.0,36547865.5
39070000.0,39070000.0
39070000.0,36937995.0
39070000.0,37854057.5
39070000.0,39070000.0
39070000.0,37537728.5
39070000.0,37926211.5
39070000.0,36385409.0
39070000.0,35926002.5
39070000.0,38620957.0
39070000.0,37028530.5
39070000.0,37983451.5
39070000.0,37568061.5
39070000.0,34957993.0
39070000.0,35010870.0
39070000.0,36851531.0
39070000.0,39070000.0
39070000.0,35090244.0
45070000.0,35338664.0
36056000.0,36056000.0
36056000.0,36056000.0
42056000.0,36546680.5
48056000.0,39014993.5
48056000.0,36918866.0
38444500.0,35577986.0
38444500.0,35869927.0
38444500.0,36115531.5
38444500.0,34273317.0
38444500.0,36649461.5
38444500.0,36845747.5
38444500.0,38444500.0
38444500.0,36850297.5
38444500.0,38444500.0
38444500.0,35838915.0
44444500.0,37726221.0
44444500.0,36340886.0
44444500.0,34795016.5
35555500.0,35555500.0
35555500.0,31336511.5
41555500.0,23313507.5
33244000.0,27836948.0
33244000.0,33244000.0
33244000.0,33244000.0
39244000.0,32169230.0
45244000.0,41498163.5
45244000.0,43896248.0
45244000.0,27826692.0
36195000.0,35025026.5
36195000.0,26492229.0
42195000.0,36655933.0
42195000.0,33954086.5
42195000.0,25271353.0
33756000.0,33756000.0
33756000.0,33756000.0
39756000.0,38425605.0
45756000.0,36554295.0
36604500.0,36604500.0
36604500.0,36604500.0
42604500.0,41286917.0
48604500.0,33712332.5
38883500.0,38584336.0
38883500.0,34827384.5
38883500.0,38883500.0
38883500.0,35723093.5
44883500.0,37613916.5
44883500.0,34522838.0
35906500.0,35906500.0
35906500.0,35906500.0
41906500.0,36254764.5
47906500.0,36576331.5
38325000.0,36335457.0
38325000.0,37228275.5
38325000.0,38325000.0
38325000.0,38325000.0
44325000.0,36483302.0
50325000.0,37725429.0
40260000.0,37833795.5
40260000.0,31923099.0
32208000.0,32208000.0
32208000.0,32208000.0
38208000.0,32815157.5
44208000.0,35066621.5
35366000.0,35366000.0
35366000.0,35366000.0
41366000.0,35349890.5
47366000.0,36702261.0
37892500.0,35481866.0
37892500.0,36979983.5
37892500.0,36207812.5
37892500.0,37494023.0
37892500.0,34402486.5
37892500.0,37892500.0
37892500.0,32892914.0
43892500.0,36668716.5
43892500.0,35719618.5
43892500.0,39016569.5
43892500.0,33986628.5
35114000.0,32581034.0
35114000.0,35114000.0
35114000.0,35114000.0
41114000.0,36453364.5
47114000.0,39316084.5
47114000.0,36828750.0
37691000.0,34692144.0
37691000.0,32994794.0
37691000.0,37691000.0
37691000.0,37691000.0
37691000.0,37691000.0
43691000.0,34954007.0
49691000.0,39581993.5
39752500.0,38013939.5
39752500.0,34774846.0
39752500.0,33425587.0
39752500.0,36072425.0
39752500.0,36348024.0
39752500.0,35956551.0
39752500.0,32882124.0
37252500.0,33756432.5
37252500.0,35867055.0
37252500.0,36192515.5
37252500.0,35429642.0
37252500.0,35354314.5
37252500.0,30395724.5
37252500.0,37252500.0
37252500.0,37252500.0
43252500.0,38786673.5
49252500.0,28896299.5
39402000.0,35210193.5
39402000.0,34522857.0
39402000.0,38041755.0
39402000.0,36527672.0
39402000.0,37135924.5
39402000.0,31232507.0
31521500.0,31521500.0
31521500.0,31521500.0
37521500.0,32622477.5
43521500.0,41784271.5
43521500.0,40821136.0
43521500.0,35415829.0
43521500.0,34250437.0
34817000.0,33734404.5
34817000.0,34817000.0
34817000.0,34817000.0
40817000.0,35986142.5
46817000.0,34225693.0
37453500.0,33900694.0
37453500.0,34861897.5
37453500.0,37453500.0
37453500.0,37453500.0
43453500.0,36850762.5
49453500.0,36768881.5
39562500.0,35861909.5
39562500.0,37479040.5
39562500.0,35087530.5
39562500.0,35761351.5
39562500.0,35358560.0
39562500.0,36214262.0
39562500.0,39354907.0
39562500.0,38113376.5
39562500.0,35849344.0
37062500.0,35291898.5
37062500.0,36286326.5
37062500.0,37062500.0
37062500.0,36420528.5
43062500.0,38332676.0
43062500.0,36495966.0
43062500.0,39296317.0
43062500.0,34577699.0
43062500.0,36298612.5
40562500.0,35728787.0
40562500.0,39226193.0
40562500.0,37625780.5
40562500.0,40218748.0
40562500.0,35307148.5
46562500.0,32003843.0
37250000.0,36987045.5
37250000.0,34618386.5
37250000.0,37250000.0
37250000.0,36803752.5
43250000.0,35849227.5
43250000.0,37422839.0
43250000.0,37809176.0
43250000.0,35539258.0
40750000.0,36830268.0
40750000.0,37680592.5
40750000.0,35826444.0
40750000.0,38557640.5
40750000.0,35014955.5
40750000.0,33574964.0
38250000.0,36958125.5
38250000.0,33236915.0
38250000.0,38250000.0
38250000.0,37207345.0
44250000.0,41026946.5
44250000.0,38219149.0
44250000.0,40369236.5
44250000.0,37040925.5
44250000.0,36609208.5
41750000.0,31902134.0
33400000.0,33400000.0
33400000.0,33400000.0
39400000.0,36797083.5
45400000.0,37375879.5
45400000.0,35190937.5
36320000.0,33199841.5
36320000.0,35208008.0
36320000.0,35017746.0
36320000.0,36320000.0
42320000.0,35084569.5
48320000.0,37476252.0
38656000.0,37143724.5
38656000.0,35049931.0
38656000.0,35736383.5
38656000.0,38314181.5
38656000.0,36395262.5
38656000.0,38656000.0
38656000.0,38656000.0
44656000.0,35318339.0
35724500.0,34276329.5
35724500.0,35724500.0
35724500.0,35724500.0
41724500.0,36007019.5
47724500.0,34782662.0
38179500.0,35973102.5
38179500.0,37598819.0
38179500.0,38179500.0
38179500.0,35840012.0
44179500.0,36967292.5
44179500.0,34159762.0
35343500.0,33878529.0
35343500.0,34405117.0
35343500.0,35343500.0
35343500.0,35343500.0
35343500.0,34365376.0
35343500.0,27594018.5
28274500.0,28274500.0
28274500.0,28274500.0
34274500.0,34274500.0
40274500.0,39542791.0
46274500.0,40599911.0
46274500.0,33350815.0
37019500.0,37019500.0
37019500.0,37019500.0
43019500.0,35830398.5
49019500.0,36738504.0
39215500.0,32469514.0
39215500.0,35742772.0
39215500.0,35981749.5
39215500.0,37800994.5
39215500.0,38773123.0
39215500.0,37287978.0
45215500.0,35137107.0
36172000.0,31635428.0
36172000.0,36172000.0
36172000.0,36172000.0
42172000.0,34673014.5
48172000.0,35095608.0
38537500.0,37124035.5
38537500.0,36635130.0
44537500.0,37185856.5
50537500.0,36308048.0
40430000.0,39571591.5
40430000.0,36262207.0
40430000.0,38514508.5
40430000.0,39049333.0
40430000.0,35749822.5
40430000.0,38512097.5
40430000.0,38091920.0
40430000.0,37074148.0
40430000.0,36317499.0
40430000.0,39989966.0
37930000.0,36392491.5
37930000.0,37930000.0
37930000.0,37930000.0
43930000.0,39594933.5
49930000.0,36326634.5
39944000.0,37757727.0
39944000.0,39173511.0
39944000.0,37012890.0
39944000.0,37522487.5
39944000.0,38001291.5
39944000.0,36036407.0
39944000.0,35790415.5
39944000.0,38594948.0
39944000.0,37128079.0
39944000.0,33331174.0
37444000.0,33648399.5
37444000.0,37444000.0
37444000.0,24632450.5
29955000.0,29955000.0
29955000.0,29955000.0
35955000.0,35955000.0
41955000.0,35488204.0
47955000.0,35777134.5
38364000.0,34863622.5
38364000.0,35466827.0
38364000.0,37995480.0
38364000.0,35842355.0
38364000.0,37416366.5
38364000.0,35654704.5
38364000.0,35472065.0
38364000.0,36275005.5
38364000.0,38204671.5
38364000.0,38364000.0
38364000.0,36836657.0
38364000.0,38364000.0
38364000.0,38364000.0
38364000.0,36843544.0
44364000.0,37827134.0
50364000.0,37354420.0
40291000.0,40291000.0
40291000.0,34157030.5
46291000.0,37466877.0
46291000.0,38043907.5
46291000.0,36172351.5
37032500.0,37032500.0
37032500.0,37032500.0
43032500.0,35805663.0
49032500.0,37726192.5
39226000.0,37531611.5
39226000.0,37544701.5
39226000.0,38436073.0
39226000.0,35176807.5
39226000.0,39226000.0
39226000.0,35666813.5
45226000.0,36505090.0
45226000.0,35811069.0
36180500.0,35571857.5
36180500.0,32555705.5
36180500.0,36180500.0
36180500.0,32675011.0
42180500.0,40324856.0
42180500.0,41973440.0
42180500.0,39323408.0
42180500.0,39371721.0
42180500.0,36049455.0
42180500.0,38568930.0
42180500.0,37763887.5
42180500.0,38157649.0
39680500.0,38163865.0
39680500.0,36565336.5
39680500.0,39212826.0
39680500.0,38458303.5
39680500.0,39680500.0
39680500.0,34557538.0
39680500.0,37636913.0
39680500.0,38122366.5
39680500.0,38669416.5
39680500.0,39363946.0
39680500.0,39361500.5
39680500.0,38018149.0
39680500.0,39493560.0
39680500.0,37962919.0
39680500.0,37274851.0
39680500.0,34090683.0
39680500.0,36998095.0
39680500.0,38646031.0
39680500.0,35855139.5
39680500.0,36799577.5
39680500.0,37853532.5
39680500.0,39010458.5
39680500.0,32441828.0
37180500.0,37180500.0
37180500.0,37180500.0
43180500.0,37657968.0
43180500.0,37367406.5
43180500.0,37770762.0
43180500.0,38697351.5
43180500.0,39026002.5
40680500.0,36737067.0
40680500.0,35970534.5
40680500.0,39449202.5
40680500.0,38244027.5
40680500.0,34635699.0
40680500.0,39149810.5
40680500.0,37991001.0
40680500.0,40680500.0
40680500.0,37255411.5
46680500.0,37158435.5
37344000.0,37338860.0
37344000.0,37344000.0
37344000.0,36582420.0
37344000.0,36760868.5
37344000.0,37344000.0
37344000.0,37174784.5
43344000.0,38652240.5
43344000.0,33662891.5
34675000.0,34220215.0
34675000.0,34675000.0
34675000.0,34675000.0
40675000.0,38348761.5
46675000.0,38131137.0
46675000.0,35494076.5
37340000.0,37340000.0
37340000.0,37340000.0
