1S LIMIT AGG (ns), 1S USAGE AGG (ns)
15000000.0,14468938.5
15000000.0,14416542.0
21000000.0,8631746.0
27000000.0,2932200.0
21600000.0,18731911.0
21600000.0,15534840.5
17280000.0,16337377.0
17280000.0,17280000.0
23280000.0,18616313.5
29280000.0,9894029.5
23424000.0,7790021.0
18739000.0,9902200.5
15000000.0,10390450.5
15000000.0,11830725.5
15000000.0,9260314.0
15000000.0,12152831.0
15000000.0,11232797.0
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,21000000.0
27000000.0,7908194.0
33000000.0,33000000.0
33000000.0,27370496.0
39000000.0,29552488.0
31200000.0,27383831.5
31200000.0,25081020.5
31200000.0,31200000.0
31200000.0,31200000.0
37200000.0,33791617.0
37200000.0,29009686.5
29760000.0,26777207.5
29760000.0,29760000.0
29760000.0,29760000.0
35760000.0,35036705.5
41760000.0,35680137.5
41760000.0,29951985.0
33408000.0,33408000.0
33408000.0,33408000.0
39408000.0,39408000.0
45408000.0,37965787.5
51408000.0,51408000.0
51408000.0,44003015.0
57408000.0,43128460.5
45926000.0,38706603.0
45926000.0,45926000.0
45926000.0,40535902.5
51926000.0,43453065.0
51926000.0,39098130.5
41540500.0,41540500.0
41540500.0,41540500.0
47540500.0,45881823.0
53540500.0,53540500.0
53540500.0,46119515.5
53540500.0,53540500.0
53540500.0,53540500.0
59540500.0,59540500.0
65540500.0,57756536.5
71540500.0,52348513.0
57232000.0,55707183.5
57232000.0,57232000.0
57232000.0,57232000.0
63232000.0,63232000.0
69232000.0,69232000.0
75232000.0,71450713.5
81232000.0,63911512.0
64985500.0,55112173.0
64985500.0,64770595.0
64985500.0,64985500.0
64985500.0,51315128.0
70985500.0,65274819.5
70985500.0,59923326.5
70985500.0,61391509.5
68485500.0,54270950.5
54788000.0,54540469.0
54788000.0,54788000.0
54788000.0,54788000.0
60788000.0,57542738.5
66788000.0,61417922.0
66788000.0,62844948.5
66788000.0,57994668.5
66788000.0,59955673.0
66788000.0,58356544.0
64288000.0,50478114.0
51430000.0,51430000.0
51430000.0,51430000.0
