1S LIMIT AGG (ns), 1S USAGE AGG (ns)
15000000.0,1558832.5
15000000.0,1564239.5
15000000.0,2090779.5
15000000.0,2430380.5
15000000.0,1554207.5
15000000.0,4054214.0
15000000.0,3932161.0
15000000.0,1542458.0
15000000.0,1538531.5
15000000.0,3659998.5
15000000.0,1534027.0
15000000.0,10768822.5
15000000.0,1552096.5
15000000.0,1537159.5
15000000.0,1563543.5
15000000.0,11894184.0
15000000.0,10641495.0
15000000.0,14728354.5
15000000.0,2043563.5
15000000.0,1564110.5
15000000.0,1574706.5
15000000.0,12102283.5
15000000.0,1581003.0
15000000.0,9035022.5
15000000.0,1558801.5
15000000.0,1560944.0
15000000.0,3532557.5
15000000.0,13023586.0
15000000.0,12284288.0
15000000.0,512982.5
15000000.0,1569973.0
15000000.0,1539194.0
15000000.0,7544101.0
15000000.0,13491210.5
15000000.0,15000000.0
15000000.0,11087506.0
21000000.0,21000000.0
21000000.0,12628442.5
27000000.0,7295761.0
21600000.0,21385630.5
21600000.0,18345635.5
21600000.0,16282494.5
17280000.0,17280000.0
17280000.0,11603969.5
23280000.0,14644640.5
18624000.0,17725361.5
18624000.0,4377699.5
15000000.0,12473120.5
15000000.0,15000000.0
15000000.0,2210565.0
21000000.0,14532071.0
16800000.0,16140751.0
16800000.0,15040981.0
16800000.0,12497696.0
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,514239.0
27000000.0,22795746.5
27000000.0,2090441.0
21600000.0,16662642.5
17280000.0,512992.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,21000000.0
27000000.0,27000000.0
33000000.0,33000000.0
39000000.0,39000000.0
45000000.0,45000000.0
51000000.0,51000000.0
57000000.0,57000000.0
63000000.0,31690858.0
69000000.0,17030855.0
55200000.0,11954916.5
44160000.0,4406215.0
35328000.0,18110769.5
28262000.0,22277441.0
22609500.0,12859113.0
18087500.0,3529348.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,13370869.5
27000000.0,10166873.0
21600000.0,8050883.5
17280000.0,17280000.0
17280000.0,17280000.0
23280000.0,16086286.0
29280000.0,13467152.5
23424000.0,13569355.5
18739000.0,11931321.0
15000000.0,13714358.0
15000000.0,513498.0
15000000.0,15000000.0
15000000.0,2114965.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,21000000.0
27000000.0,5113671.0
33000000.0,13393132.5
26400000.0,14410419.0
21120000.0,12670231.0
16896000.0,14376538.0
16896000.0,509316.5
15000000.0,14682392.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,19386311.5
27000000.0,13376341.5
33000000.0,13453577.0
26400000.0,25488794.5
26400000.0,20664527.0
21120000.0,9963972.0
16896000.0,11309547.5
15000000.0,10110719.0
15000000.0,15000000.0
15000000.0,5876304.5
21000000.0,13737401.5
16800000.0,2101446.5
15000000.0,7391223.0
15000000.0,15000000.0
15000000.0,13195338.0
21000000.0,513136.0
27000000.0,27000000.0
27000000.0,5770600.0
21600000.0,14536572.0
17280000.0,15356424.0
17280000.0,14976183.0
17280000.0,17280000.0
17280000.0,17280000.0
23280000.0,7774076.0
29280000.0,6262694.5
23424000.0,7593435.0
18739000.0,10335134.0
15000000.0,9296493.5
15000000.0,12993266.0
15000000.0,12095740.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,6448752.5
27000000.0,22077017.0
27000000.0,23418727.0
27000000.0,5605057.0
21600000.0,21600000.0
21600000.0,21600000.0
27600000.0,513737.5
33600000.0,13266373.5
26880000.0,8162756.0
21504000.0,11992146.5
17203000.0,7407202.5
15000000.0,1570771.0
15000000.0,11661808.5
15000000.0,14034806.0
15000000.0,12750475.5
15000000.0,15000000.0
15000000.0,15000000.0
21000000.0,15621735.5
27000000.0,18719438.0
21600000.0,21600000.0
21600000.0,21600000.0
21600000.0,8555402.0
27600000.0,13315164.5
22080000.0,7286214.5
17664000.0,17664000.0
17664000.0,15633309.5
23664000.0,19328335.0
