1S LIMIT AGG (ns), 1S USAGE AGG (ns)
15000000.0,4131780.5
15000000.0,9375472.0
15000000.0,3620859.5
15000000.0,5128958.5
15000000.0,5684082.0
15000000.0,7294911.0
15000000.0,6916736.0
15000000.0,4581584.0
15000000.0,3754079.5
15000000.0,3816009.5
15000000.0,2456486.0
15000000.0,1729993.0
15000000.0,2457929.0
15000000.0,1778098.5
15000000.0,1352240.0
15000000.0,2364730.0
15000000.0,3680393.5
15000000.0,5628850.5
15000000.0,11642799.5
15000000.0,10869496.5
15000000.0,13328522.0
15000000.0,10693574.0
15000000.0,14592410.5
15000000.0,12865033.5
21000000.0,12129764.0
16800000.0,14690417.0
16800000.0,16002002.5
16800000.0,14708868.0
22800000.0,13490621.0
18240000.0,15044845.0
18240000.0,17757955.5
18240000.0,17059053.0
24240000.0,21431360.5
24240000.0,17961097.0
19392000.0,19392000.0
19392000.0,19392000.0
25392000.0,25392000.0
31392000.0,17652741.5
37392000.0,25630363.5
29913500.0,23635734.0
23930500.0,22531520.5
23930500.0,23930500.0
23930500.0,23930500.0
29930500.0,25394228.0
35930500.0,24879811.5
28744000.0,22337143.0
22995000.0,22995000.0
22995000.0,22995000.0
28995000.0,25477514.5
34995000.0,25782137.5
27996000.0,27996000.0
27996000.0,27615929.5
27996000.0,27996000.0
27996000.0,27996000.0
33996000.0,28958955.5
39996000.0,26058298.0
31996500.0,28478083.0
31996500.0,27404189.0
31996500.0,25590025.0
25597000.0,25246675.5
25597000.0,19588624.0
20477500.0,20477500.0
20477500.0,20477500.0
26477500.0,22760044.0
32477500.0,20697851.0
25982000.0,19937309.5
20785500.0,18933446.0
20785500.0,16758075.5
20785500.0,20785500.0
20785500.0,20785500.0
20785500.0,20785500.0
26785500.0,23303802.0
32785500.0,19258828.5
26228000.0,26228000.0
26228000.0,23462046.0
32228000.0,25429830.5
25782000.0,25041075.5
25782000.0,25782000.0
25782000.0,25782000.0
31782000.0,27185162.5
37782000.0,27043211.5
30225500.0,25133983.5
30225500.0,26902206.0
30225500.0,23118233.0
24180000.0,22123236.5
24180000.0,23163672.0
24180000.0,23260265.0
24180000.0,22824001.5
24180000.0,24180000.0
24180000.0,24180000.0
24180000.0,23955345.5
30180000.0,30180000.0
36180000.0,22847016.0
42180000.0,25803725.5
33744000.0,24055495.5
26995000.0,20831230.0
21596000.0,19859316.5
21596000.0,20162382.0
21596000.0,20849112.5
27596000.0,20946850.0
22076500.0,20489488.0
22076500.0,19489789.0
22076500.0,22076500.0
22076500.0,22076500.0
28076500.0,25046942.5
34076500.0,23099597.5
27261000.0,27261000.0
27261000.0,27261000.0
33261000.0,27067757.5
39261000.0,29384930.0
31408500.0,26248364.5
31408500.0,22197792.0
25126500.0,24104131.5
